qid,self_confidence,perceived_confidence,flipped
174.0,0.5711969760316113,0.060203718345813645,0.0
174.0,0.5711969760316113,0.022147710261500836,0.0
175.0,0.9254302231160126,0.04607445847452744,0.0
175.0,0.9254302231160126,0.02794557169445746,1.0
175.0,0.9254302231160126,0.0004516980968465646,1.0
176.0,0.996002389220779,0.002468843560450607,0.0
176.0,0.996002389220779,0.0014974293134473932,1.0
176.0,0.996002389220779,3.107815391326944e-05,1.0
177.0,0.9929848248845268,0.00669067827352761,0.0
177.0,0.9929848248845268,0.0002289424207488612,0.0
177.0,0.9929848248845268,9.543739990345712e-05,0.0
178.0,0.9692181491928993,0.022793827640195323,0.0
178.0,0.9692181491928993,0.0065305394007182365,0.0
178.0,0.9692181491928993,0.0014571603023378911,0.0
179.0,0.81727914856825,0.18235962187126567,1.0
179.0,0.81727914856825,0.0002135211649042495,0.0
179.0,0.81727914856825,0.00014675080743364988,0.0
180.0,0.8448841082359162,0.08905013648745977,0.0
180.0,0.8448841082359162,0.05401163803123902,0.0
180.0,0.8448841082359162,0.012051625443789385,0.0
181.0,1.0,1.4166087866431961e-09,0.0
181.0,1.0,4.058652126475693e-10,0.0
181.0,1.0,7.991959892953932e-11,0.0
182.0,0.9556254180638624,0.017502891635033723,1.0
182.0,0.9556254180638624,0.017502891635033723,1.0
182.0,0.9556254180638624,0.009368622779781236,0.0
183.0,0.6578785312190681,0.31075979539154547,1.0
183.0,0.6578785312190681,0.02550871737707808,1.0
183.0,0.6578785312190681,0.005691764193528467,1.0
184.0,1.0,1.8189616875530459e-09,0.0
184.0,1.0,9.736200313009565e-10,0.0
184.0,1.0,5.4927883509546835e-11,0.0
185.0,0.7823715974698628,0.1745706998390334,1.0
185.0,0.7823715974698628,0.03895198821230699,1.0
185.0,0.7823715974698628,0.00410551033154986,1.0
186.0,0.7960547801511552,0.1077343087758134,1.0
186.0,0.7960547801511552,0.06534416137547866,1.0
186.0,0.7960547801511552,0.030866396250687416,0.0
187.0,0.5407266469025782,0.4211183360353029,1.0
187.0,0.5407266469025782,0.026921192933036294,1.0
187.0,0.5407266469025782,0.011222422858220298,1.0
188.0,0.904394907536105,0.09532252479283704,1.0
188.0,0.904394907536105,0.0001840156745164684,1.0
188.0,0.904394907536105,9.849649281157043e-05,0.0
189.0,0.9999354384959444,5.829088345304167e-05,0.0
189.0,0.9999354384959444,6.143813914976602e-06,1.0
189.0,0.9999354384959444,1.1252787706629163e-07,0.0
190.0,0.9883136131196514,0.010979174919979903,1.0
190.0,0.9883136131196514,0.0007018751704486399,1.0
190.0,0.9883136131196514,5.358883056253761e-06,1.0
191.0,0.9916500303824788,0.006681684307150382,1.0
191.0,0.9916500303824788,0.001490885289515715,0.0
191.0,0.9916500303824788,0.0001386739998008966,1.0
192.0,0.5500358159257294,0.42836832416027715,1.0
192.0,0.5500358159257294,0.021327203041595022,0.0
192.0,0.5500358159257294,0.0002684699295290807,0.0
193.0,0.9040046641534901,0.09528139841100526,0.0
193.0,0.9040046641534901,0.0005665639049804521,0.0
193.0,0.9040046641534901,0.00011156304763993064,0.0
194.0,0.9401124493958986,0.04680543756063807,0.0
194.0,0.9401124493958986,0.011834270735805705,0.0
194.0,0.9401124493958986,0.001247322958809085,0.0
195.0,0.9999992103693378,3.9278597995802437e-07,0.0
195.0,0.9999992103693378,2.3823673954981372e-07,0.0
195.0,0.9999992103693378,4.691164021834418e-08,0.0
196.0,0.9998576138847972,9.60979958087795e-05,0.0
196.0,0.9998576138847972,4.539347900551365e-05,0.0
196.0,0.9998576138847972,8.314105693683243e-07,0.0
197.0,0.5598815230287321,0.4360361685619873,1.0
197.0,0.5598815230287321,0.0037724524776461986,0.0
197.0,0.5598815230287321,0.0003096616087781151,0.0
